objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
332786,MJ Connerre-Lombron Tennis de Table,Pratique loisirs et compétitions de Tennis de table.,/associations/mj-connerre-lombron-tennis-de-table,,,Connerré,72160,Sarthe,Pays de la Loire,12 Rue de la Gare,48.061427,0.4924,Association1901,Sport | Tennis de table,,1,Shop,1656453600,1773579259,30,cmmabn
500887,UNION NATIONALE DES ENTREPRISES DE LA COIFFURE,"L'Unec 72 est l'Organisation Professionnelle des coiffeurs en Sarthe . La Défense de la profession en tout lieu et sous toutes formes . Nous proposons à nos adhérents des activités , des partenariats , des services pour les accompagner dans les taches administratives artistiques.",/associations/union-nationale-des-entreprises-de-la-coiffure,,,Le Mans,72100,Sarthe,Pays de la Loire,189 rue Henri Champion,47.982751,0.23144,Association1901,Arts | Étudiants | Réseaux pros et étudiants,,1,Event,1713996000,1773161726,30,
644690,Acheter Fertois,"Notre mission : Représenter les commerçants, artisans, professions libérales, prestataires de services, industries et tout autre sociétaire qui, de par ses fonctions et ses activités est suceptible de recourir à l'animation économique locale.",/associations/acheter-fertois,,,La Ferté-Bernard,72400,Sarthe,Pays de la Loire,La Ferté-Bernard,48.180121,0.63966,Association1901,Réseaux pros et étudiants | Artisanat | Économie | Étudiants,,1,Event,1769641200,1774017886,30,
183419,VEHICULES D'EPOQUE DU MAINE,Club de véhicules anciens,/associations/vehicules-d-epoque-du-maine-2,,,Le Mans,72100,Sarthe,Pays de la Loire,88 avenue du Docteur Jean Mac,47.981456,0.216408,Association1901,Patrimoine,,1,Membership,1576623600,1771237873,30,cmmabn
580588,AMICALE DES ANCIENS ET ANCIENNES ELEVES ET PARENTS D ELEVES DES ECOLES COMMUNALES DE CONNERRE ,"L'amicale regroupe au sein de Connerré les écoles publiques(maternelle et primaire)ainsi que le collège, et propose diverses activités au sein de son association.Elle a pour but de resserrer les liens entre les élèves et les parents, d'encourager les activités pédagogiques et proposer des animations",/associations/amicale-des-anciens-et-anciennes-eleves-et-parents-d-eleves-des-ecoles-communales-de-connerre,,,Connerré,72160,Sarthe,Pays de la Loire,Rue de l'Abreuvoir,48.060467,0.497083,Association1901,Education,,2,Shop,1743289200,1772619370,30,cmmabn | BriocheDeVendrennes
556974,Association des parents et amis de l école publique de Degré,"L’APE de Degré organise des évènements festifs, ludiques, culturels ou sportifs pour les enfants de l'école, leurs familles et les habitants de Degré et alentours. Grâce à ces évènements, elle collecte de l’argent qui permet de financer les activités organisées par l'école publique ",/associations/association-des-parents-et-amis-de-l-ecole-publique-de-degre,,,Degré,72550,Sarthe,Pays de la Loire,24 Rue Principale,48.047976,0.067827,Association1901,Culture | Enfance | Fête | Humanitaire | Solidarité | Education,,1,Event,1734303600,1774605190,30,cmmabn
512510,CAFE CULTUREL ASSOCIATIF LA FERTE BERNARD,"Association ayant pour objet de développer des activités culturelles, sociales, pédagogiques, de loisirs et de divertissement ouvertes à tous, en mettant à contribution des personnes physiques ou morales de tous horizons, intéressées et volontaires. Lieu laïc ouvert à tous avec café.",/associations/cafe-culturel-associatif-la-ferte-bernard,,,La Ferté-Bernard,72400,Sarthe,Pays de la Loire,"Galerie Carnot, centre ville",48.18576560599544,0.6531555878668377,Association1901,Culture | Humanitaire | Solidarité | Solidarité et Action Sociale,,3,"Donation, Membership",1717970400,1770711344,30,
311798,ANILLE BRAYE ATHLETISME,Club d’athlétisme de Saint Calais  80 licenciés,/associations/anille-braye-athletisme,,,Saint-Calais,72120,Sarthe,Pays de la Loire,3 Rue du Docteur Ollivier,47.920504,0.7422,Association1901,Sport | Athlétisme,,1,Event,1647471600,1763079875,30,cmmabn
320655,UNION SPORTIVE BOULOIRE BASKET ,Association sportive pratiquant le Basket Ball,/associations/union-sportive-bouloire-basket,,,Bouloire,72440,Sarthe,Pays de la Loire,5 Place du Chateau,47.973143,0.555354,Association1901,Sport | Basketball,,2,Event,1651701600,1774284076,30,cmmabn
428193,Compagnie Non obsolète,Théâtre de création et d'écriture contemporaine,/associations/compagnie-non-obsolete,,,Le Mans,72000,Sarthe,Pays de la Loire,35 rue de Degré,48.014895,0.183392,Association1901Rig,Arts et Culture | Arts | Culture | Théâtre,Don,2,"Donation, Membership",1693778400,1771705473,30,cmmabn
448379,BADMINTON MJC CONNERRE,Association sportive loisir de Badminton.  Section de la MJC Connerré ,/associations/badminton-mjc-connerre,,,Connerré,72160,Sarthe,Pays de la Loire,12 Rue de la Gare,48.061451,0.492374,Association1901Rig,Sport | Badminton,,1,Shop,1699570800,1772537031,30,OHME | cmmabn
232753,La maison d'Hélène ,"Créer du lien, animer, organiser des évènements (fête de village, expositions, concerts…) dans le village de Vancé et alentours ; Gérer un café associatif, une bibliothèque pour tous, des activités pour les enfants et ados…et en général tout ce qui peut apporter aide ou loisirs",/associations/la-maison-d-helene,,,Vancé,72310,Sarthe,Pays de la Loire,2 Rue Virginie Vaslin,47.83227,0.646807,Association1901,Enfance | Fête | Loisirs,,4,Membership,1606518000,1773248723,30,cmmabn
453123,Comité des fêtes de Mansigné ,Organise des évènements pour animer le village ,/associations/comite-des-fetes-de-mansigne,,,Mansigné,72510,Sarthe,Pays de la Loire,Place de la Mairie,47.747747,0.134085,Association1901,Loisirs,Comites-des-fetes,1,Event,1700953200,1769525748,30,
189059,animations tourisme Champagné,"Notre mission d'accueil et d'information du public, ainsi que les prestations touristiques, notamment en car, et des animations locales sur la commune de Champagné. Cette mission inclus une prestation d'impression, de vente de carte de pêche...",/associations/animations-tourisme-champagne,,,Champagné,72470,Sarthe,Pays de la Loire,"le moulin, 1 route de réveillon",48.027139,0.331834,Association1901,Humanitaire | Pêche | Solidarité | Réseaux pros et étudiants,,3,"Event, Donation, Membership",1580079600,1764581084,30,Infolocale | cmmabn
532150,CLES 72,"Cette association a pour objet de réunir des entrepreneurs et décideurs autour d'évènements, de leur permettre de développer leur activité, et de favoriser toute action permettant de satisfaire leurs besoins et de s'exprimer collectivement. ",/associations/cles-72,,,Le Mans,72000,Sarthe,Pays de la Loire,237 avenue de la Libération,48.000931,0.183841,Association1901,Étudiants | Réseaux pros et étudiants | Solidarité et Action Sociale,,1,Membership,1726092000,1770709894,30,cmmabn
556489,Enfance et Familles d'Adoption 72,"Enfance & Familles d’Adoption 72 est une association départementales regroupant près de 50 familles adoptives et adoptés majeurs. Les objectifs de l’association sont de préparer et guider les candidats à l’adoption, de soutenir les adoptants dans leur parentalité.",/associations/enfance-et-familles-d-adoption-72,,,Le Mans,72100,Sarthe,Pays de la Loire,67 Boulevard Winston Churchill,47.990762,0.222942,Association1901Rup,Enfance | Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1734044400,1774085569,30,
561492,Miss Petite Universe Pays de la Loire,Organisation d'évènements pour le comité Miss Petite Universe France dans tous les départements de Pays de la Loire ,/associations/miss-petite-universe-pays-de-la-loire,,,Courtillers,72300,Sarthe,Pays de la Loire,7 Rue du Prémont,47.800122,-0.303484,Association1901,Arts | Culture | Arts et Culture,,2,Event,1736463600,1769095032,30,cmo
98421,Comité des fêtes moulinois,Animer et divertir les habitants de la commune et visiteurs lors de manifestations sur la commune de Moulins le Carbonnel : - Fête Communale - Repas dansant - Concours de cartes - Vide-grenier - Loto,/associations/comite-des-fetes-moulinois,,,Moulins-le-Carbonnel,72130,Sarthe,Pays de la Loire,1 rue du Château,48.370901,-0.02342,Association1901,Fête | Humanitaire | Loterie | Solidarité | Loisirs,Comites-des-fetes,2,"Event, Membership",1526594400,1768940073,30,cmmabn
212584,En Salsa me !,Association proposant des cours et des évènements autours des danses Latino-américaines et afro-cubaines. ,/associations/en-salsa-me,,,La Flèche,72200,Sarthe,Pays de la Loire,Av d'Estournelles de Constant,47.691058,-0.068728,Association1901,Arts | Culture | Danse | Arts et Culture,,4,"Shop, Event",1594677600,1768063049,30,Infolocale
347269,Le Verger du Pré sur l'eau,"Son but est d'implanter et développer la culture d'arbres fruitiers, organiser des manifestations festives en lien avec la pomme et ses produits dérivés.",/associations/le-verger-du-pre-sur-l-eau,,,Solesmes,72300,Sarthe,Pays de la Loire,Place Madame Cecile Bruyere,47.850604,-0.302941,Association1901,Culture | Environnement | Fête | Artisanat et Cuisine,,2,"Shop, Membership",1664575200,1768814593,30,cmmabn
513069,BRIQUES et CO,"Organiser, animer et promouvoir animations et prestations privées ou publiques, expositions, et autres manifestations ayant pour but la mise en place d’initiatives favorisant la créativité par le jeu à l'aide de briques de construction Lego.",/associations/briques-et-co,,,Yvré-l’Évêque,72530,Sarthe,Pays de la Loire,43 rue de parence,48.016036,0.273367,Association1901,Loisirs,,1,Membership,1718143200,1769538031,30,BasicCompta | cmmabn
174940,CSCM CHEMINOTS SECTION CYCLO,Club de cyclotourisme affilié à la FFCT ,/associations/cscm-cheminots-section-cyclo,,,Le Mans,72000,Sarthe,Pays de la Loire,81 Rue Fernand Tavano,47.989499,0.169075,Association1901,Sport,,4,Membership,1573340400,1769278494,30,cmmabn
329242,Comité des Fêtes Saint Vincent du Lorouër,Association qui organise des fêtes pour animer le village toute au long de l'année.,/associations/comite-des-fetes-saint-vincent-du-lorouer,,,Saint-Vincent-du-Lorouër,72150,Sarthe,Pays de la Loire,20 Rue Edmond Charlot,47.824639,0.487644,Association1901,Fête | Loisirs,Comites-des-fetes,1,Event,1655244000,1765223652,30,Infolocale
79815,CANOE KAYAK CLUB SABOLIEN,"Association sportive, canoë-kayak et sports de pagaies",/associations/canoe-kayak-club-sabolien,,,Sablé-sur-Sarthe,72300,Sarthe,Pays de la Loire,65 RUE MICHEL VIELLE,47.842911,-0.328563,Association1901,Sport | Canoë-kayak,,1,Membership,1520290800,1771005363,30,cmmabn
442305,Association Parents et Amis du RPI Val de Loir,L'association Parents et Amis du RPI Val de Loir organise des ventes et manifestations pour financer les projets des écoles.,/associations/association-parents-et-amis-du-rpi-val-de-loir,,,Saint-Pierre-de-Chevillé,72500,Sarthe,Pays de la Loire,5 Rue Maurice Bourgouin,47.645522,0.43772,Association1901,Education,,1,Shop,1697666400,1770317466,30,
609344,LES DARTS-NEUVILL,Club de fléchettes traditionnelle ,/associations/les-darts-neuvill,,,Neuvillalais,72240,Sarthe,Pays de la Loire,11 Lieu Dit Vignoles,48.165431,0.015702,Association1901,Sport,,1,Event,1756418400,1764190323,30,cmmabn
449974,GYMNASTIQUE VOLONTAIRE DE MULSANNE,"La pratique de l'Education Physique et de la Gymnastique Volontaire afin de favoriser dans tous mes milieux sociaux, l'épanouissement de chacun par la pratique éducative des activités physiques à toutes les périodes de la vie.",/associations/gymnastique-volontaire-de-mulsanne,,,Mulsanne,72230,Sarthe,Pays de la Loire,place Jean Moulin,47.906889,0.245983,Association1901,Sport | Gymnastique,,1,Event,1700002800,1774780921,30,cmmabn
419249,Association Open The Gates,Évènements culturels en Sarthe ,/associations/association-open-the-gates,,,Le Mans,72000,Sarthe,Pays de la Loire,6 rue des Chapelains,48.009753,0.197142,Association1901,Arts et Culture | Arts | Culture,,4,"Event, Donation, Membership",1689544800,1763662031,30,
519054,GROUPE ALLIANCE 72,"7 chanteuses, d’une envie commune : divertir et se divertir.  Ce spectacle vous propose une mise en scène originale avec un décors, des chorégraphies, des costumes et des intermèdes. Pour découvrir ou redécouvrir des chansons en solo, duo, trio ou collégiales avec des arrangements à plusieurs voix.",/associations/groupe-alliance-72,,,Allonnes,72700,Sarthe,Pays de la Loire,Allonnes,47.962898,0.157558,Association1901,Arts | Culture | Musique | Arts et Culture,,2,"Event, PaymentForm",1720562400,1763383151,30,cmmabn
500505,ECHANGES SARTHE ETUDIANTS DU MONDE ,"Association (apolitique et non religieuse) permettant de favoriser l’accueil d’étudiants internationaux ou non, éloignés de leurs familles et étudiant à l'université du Mans. Ceci dans un cadre familial, amical,  dans un esprit d’ouverture, de partage et de découverte de nos cultures réciproques.",/associations/echanges-sarthe-etudiants-du-monde,,,Le Mans,72000,Sarthe,Pays de la Loire,Maison de l'université Avenue Olivier Messiaen,48.015256,0.156718,Association1901,Culture | Humanitaire | Solidarité | Étudiants | Education,,3,"Event, Membership",1713909600,1763218452,30,cmmabn
471055,Les Amis de Marguerite -72,Nous organisons des concerts et des soirées dans le but de découvrir des groupes de musiques et également créer de la cohésion sociale.,/associations/les-amis-de-marguerite-72,,,Voivres-lès-le-Mans,72210,Sarthe,Pays de la Loire,2 rue de la chesnaie,47.9304,0.072151,Association1901,Musique | Loisirs,,1,Event,1706655600,1760372575,30,cmmabn
541834,CARREAU  VEDAQUAIS,carreau  vedaquais    pratique  de la  petanque  en  competition  ,/associations/carreau-vedaquais,,,Vaas,72500,Sarthe,Pays de la Loire,Rue Anatole Carré,47.668514,0.314095,Association1901,Sport | Pétanque,,1,Event,1728943200,,30,Infolocale | cmmabn
165753,Spay Basket Club,Club de Basket de Spay Section Loisir,/associations/spay-basket-club,,,Spay,72700,Sarthe,Pays de la Loire,Rue du 19 Mars 1962,47.923034,0.149924,Association1901,Sport | Basketball,,2,"PaymentForm, Membership",1568066400,1763060888,30,
355889,FSE du collège Bellevue,Foyer socio-éducatif du collège Bellevue.,/associations/fse-du-college-bellevue,,,Loué,72540,Sarthe,Pays de la Loire,Rue de la Perrière,47.997965,-0.149457,Association1901,Education | Formation,,1,Membership,1668034800,1762508527,30,cmmabn
323564,APE du Collège du Vieux Colombier,Association des Parents d'élèves du collège Le Vieux Colombier situé au Mans.,/associations/ape-du-college-du-vieux-colombier,,,Le Mans,72000,Sarthe,Pays de la Loire,Rue de la Briqueterie,47.992337,0.167227,Association1901,Education | Formation | Parents d'élèves,,2,"Donation, Membership",1652911200,1768853171,30,
419091,Association Fêtes et Loisirs,Notre association organise plusieurs activités durant l’année : Repas champêtre  Repas dansant Bric à brac Pose de guirlandes dans la commune pour Noël Participation à la soirée dansante du 14 juillet …. ,/associations/association-fetes-et-loisirs,,,Souligné-Flacé,72210,Sarthe,Pays de la Loire,mairie,47.971487,0.015161,Association1901,Loisirs,,2,"Event, Membership",1689458400,,30,
508043,Une amitié contre le cancer ,Notre association réunie de la famille et amis  qui ont souhaité soutenir la cause .,/associations/une-amitie-contre-le-cancer,,,Courtillers,72300,Sarthe,Pays de la Loire,Lieu Dit l’Arthuisiere,47.798063,-0.315309,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Event,1716415200,1760208604,30,cmmabn
559169,TRIAL CLUB 72,"Le Trial Club 72 est une association loi 1901, affiliée à la Fédération Française de Motocyclisme. Le trial moto est une discipline de franchissement d'obstacles naturels ou artificiels, sans poser pied à terre.  Organisation de 2 épreuves sur la commune de DEHAULT (Sarthe)",/associations/trial-club-72,,,Le Mans,72100,Sarthe,Pays de la Loire,9 Rue Camille Pissarro,47.972575,0.224703,Association1901,Sport | Moto,,2,Event,1735599600,1756139605,30,
506389,Groupe Sportif de Torcé en Vallée ,Association sportive organisatrice d'épreuves de Motocross et de Side-car Cross ,/associations/groupe-sportif-de-torce-en-vallee,,,Savigné-l’Évêque,72460,Sarthe,Pays de la Loire,2 Ruelle du Pont Trocard ,48.077757,0.300167,Association1901,Sport,,1,Event,1715896800,1774860149,30,cmmabn
286243,Dussmotoclub,Organisation de balades moto et soirée privée.,/associations/dussmotoclub,,,La Chapelle-d’Aligné,72300,Sarthe,Pays de la Loire,Lieu Dit la Brunetiere,47.726023,-0.212121,Association1901,Moto | Sport | Loisirs,,1,Event,1633816800,1772824640,30,cmmabn
333357,Comité des fêtes de Bonnétable ,"Comité des fêtes de BONNETABLE, organise des festivités pour la ville de Bonnétable",/associations/comite-des-fetes-de-bonnetable,,,Bonnétable,72110,Sarthe,Pays de la Loire,Rue du Maréchal-Leclerc,48.176422,0.426124,Association1901,Arts | Culture | Fête | Arts et Culture,Comites-des-fetes,1,Event,1656712800,,30,cmmabn
278174,Roller Sports Fléchois RSF,"Club de Roller compétition, loisirs, randonnées, vitesse et freestyle. La Flèche 72000.  Inscription à partir de 4 ans.  Cours de 17h30 à 22h chaque lundi",/associations/roller-sports-flechois-rsf,,,La Flèche,72200,Sarthe,Pays de la Loire,La Flèche,47.661094,-0.109131,Association1901,Sport | Randonnée | Roller,,1,Event,1629756000,1750933658,30,FFRS
485016,association gymnastique guecelardaise,Cours de gymnastique,/associations/association-gymnastique-guecelardaise,,,Guécélard,72230,Sarthe,Pays de la Loire,16 Allée des Bruyeres,47.880872,0.139047,Association1901,Sport | Gymnastique,,1,Membership,1710198000,1760260129,30,cmmabn
233800,Elan Sportif cycliste de Champagné,ORGANISATION DE COURSE CYCLISTES FORMATION DE JEUNES ORGANISATION DE RANDO VTT,/associations/elan-sportif-cycliste-de-champagne,,,Parigné-l’Évêque,72250,Sarthe,Pays de la Loire,303 Lieu Dit les Guettes,47.949764,0.351751,Association1901,Sport | Formation | VTT,,1,Donation,1606950000,,30,cmmabn
39682,PREVENTION FRAGILITE BIEN VIEILLIR,Association Prévention Fragilité Bien Vieillir (PFBV),/associations/prevention-fragilite-bien-vieillir,,,Le Mans,72000,Sarthe,Pays de la Loire,10 rue Michel Foucault,47.997835,0.201822,Association1901Rig,Humanitaire | Solidarité | Solidarité et Action Sociale,Don,2,"Donation, Membership",1456095600,1772189149,30,cmmabn
